,Latitude,Longitude,Stop Name,Stop Status
0,,,,
0,40.687932,-73.93567,GATES AV/LEWIS AV,at stop
0,40.688929,-73.926998,GATES AV/PATCHEN AV,at stop
0,40.686221,-73.950533,GATES AV/NOSTRAND AV,approaching
0,40.687385,-73.959968,GREENE AV/CLASSON AV,approaching
0,40.691992,-73.988696,JORALEMON ST/COURT ST,< 1 stop away
0,40.688723,-73.980474,FULTON ST/BOND ST,< 1 stop away
